Vehicle,Calendar_Year,Model_Year,Blind_Make,Cat1,Cat2,Cat3,Cat6,Cat8,Cat9,Cat10,Cat11,Cat12,OrdCat,NVCat,NVVar1,NVVar2,NVVar3,Claim_Amount,Var2_Var4,Var1_Var5,Var3_Var6,Var7_Var8_NVVar4
-1.132747132128773,1,0,0,8,2,2,3,1,1,1,5,5,2,0,-0.26291735707486824,-0.3235048476329229,4.5688536411547265,0.0,1.2704277366252241,0.8651772387980428,1.2241490048365704,-1.0446103375523303
1.155509898401059,1,0,0,7,2,2,3,0,0,1,5,2,4,0,-0.26291735707486824,-0.3235048476329229,4.5688536411547265,1.539145,-1.2177716170551445,0.47178010448888197,-0.3912511556611487,0.9038222925853384
1.155509898401059,1,0,1,6,2,5,0,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,4.5688536411547265,0.0,3.242276890733061,3.050884916307607,2.447821510056832,-1.8833683759388953
1.155509898401059,1,0,0,6,1,5,2,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.3800861543509582,1.6568528172330659,1.752990703979246,-1.2338557824138707
-1.132747132128773,1,0,1,8,2,5,3,1,1,2,3,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.13004531371287603,0.6522940267548796,1.05926321663283,-0.28429344086238695
-1.132747132128773,1,0,0,7,2,4,4,1,1,1,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-0.2844014231920809,-1.8043222717014693,2.1450593428043003
-1.132747132128773,1,1,1,3,2,5,4,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,20.91443,1.110275776282144,-0.503486240588214,-0.3789146515627607,0.15942558577054344
1.155509898401059,1,0,1,9,2,5,4,1,1,1,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.5432456360948867,-2.4652831472794445,-1.1178240337272616,0.3757645211297565
1.155509898401059,1,0,0,6,2,1,3,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,4.5688536411547265,0.0,0.9271000219707936,0.9194501065812981,1.3644284110893798,-1.525183079159149
1.155509898401059,1,0,0,7,2,2,4,1,0,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.319295847346021,-0.2844014231920809,-1.8043222717014693,2.2836616768210343
1.155509898401059,1,0,1,9,2,5,4,1,1,1,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.5432456360948867,-2.4652831472794445,-1.0997174510992174,0.20861926574349782
1.155509898401059,1,0,1,9,2,5,4,1,1,2,1,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.2759484386109594,-2.677082790849247,-1.6461653573142752,1.3155051128292516
1.155509898401059,1,0,0,7,2,4,1,1,1,2,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-1.9242553815099641,-1.8751025620404853,1.9533612771795872
-1.132747132128773,1,0,0,5,2,5,4,1,1,0,4,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.4615941836508561,0.016832368893493627,0.18816898390164447,-0.6585567378585936
1.155509898401059,1,0,0,6,2,4,2,1,0,2,4,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.110275776282144,2.249986384464316,1.27819739735103,-0.32203144670816153
1.155509898401059,1,0,0,7,2,4,4,1,0,0,4,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.8106460022816027,0.39713822093203693,-1.5954423988012014,1.6318041034848931
-1.132747132128773,1,0,0,8,2,4,3,1,1,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.13004531371287603,0.8555030115132418,1.1492535437030142,-0.4301839968968756
-1.132747132128773,1,0,0,7,2,4,1,1,1,0,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-1.9242553815099641,-1.8751025620404853,1.9382206865929452
-1.132747132128773,1,0,0,7,1,5,3,0,1,1,3,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.110275776282144,0.9619445475716847,1.1513666814897336,0.8935085348261914
-1.132747132128773,1,0,1,9,2,5,4,1,1,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.4615941836508561,-2.706438103328593,-2.115477686609064,1.997776278545153
-1.132747132128773,1,0,1,8,2,5,3,1,1,1,5,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.110275776282144,0.5713396139748719,1.072295963200075,-0.9982205372662449
1.155509898401059,1,0,0,5,2,5,3,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.1790567760013627,0.8989701672023551,0.7161965305196952,0.025068742118921468
1.155509898401059,1,0,1,9,2,5,4,1,1,1,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.5432456360948867,-2.4652831472794445,-1.0997174510992174,0.20861926574349782
1.155509898401059,1,0,1,7,2,3,2,1,1,0,5,2,4,0,-0.26291735707486824,2.0674971476818857,2.1300332843582592,0.0,0.13004531371287603,1.7837742926704516,0.9315072488193322,-0.2552486909804309
1.155509898401059,1,0,0,8,2,0,2,1,1,1,5,2,2,0,-0.26291735707486824,2.0674971476818857,2.1300332843582592,0.0,1.3553333740303501,1.5826140108345408,1.6480169461542347,-1.0883951904530307
1.155509898401059,1,0,1,9,1,5,4,1,1,2,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.2784185009159486,-2.613594409981082,-1.8145210922610353,0.3893895118924269
1.155509898401059,1,0,0,8,2,2,3,1,1,2,4,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.840959353413173,0.498121508971451,0.3740797124725025,-1.1370582953957458
1.155509898401059,1,0,1,9,1,5,4,1,1,1,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.9714789881544434,-2.8644788097832548,-2.2208251723926464,1.2814587789653453
-1.132747132128773,1,0,1,9,1,5,4,1,1,1,5,1,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.49763171033518533,-0.6565752602586791,-1.3406865212607166,0.3001054534969743
1.155509898401059,1,0,1,4,2,5,3,1,1,1,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11501235561177336,0.7748962494014954,0.11093117511575462,-1.3750927409568248
-1.132747132128773,1,0,1,9,2,5,4,1,1,2,4,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.2759484386109594,-2.6064828863824063,-1.2305787706517053,-0.03503190873990236
-1.132747132128773,1,0,1,9,1,5,2,1,1,2,5,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.281816109021177,-0.4603037986583865,1.353008361742876,-0.6298870541637891
-1.132747132128773,1,0,0,6,2,1,3,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.3600699533599795,0.3978260819452006,0.3377819801130655,-0.3897058899853085
1.155509898401059,1,0,1,4,2,5,3,1,1,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-3.295821073168036,0.7748962494014954,0.023690271960216364,-0.5306031227514958
1.155509898401059,1,0,1,4,2,5,3,1,1,1,1,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11501235561177336,0.7748962494014954,-0.004292692430068801,-0.6170911103028998
1.155509898401059,1,0,1,7,2,4,4,1,0,1,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.6881173466972674,-1.026304687207468,-2.0841515637961283,2.15208134856446
1.155509898401059,1,0,0,7,2,4,4,1,1,2,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-0.2844014231920809,-1.8043222717014693,2.1450593428043003
-1.132747132128773,1,0,0,8,2,5,2,1,1,2,3,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.9679773682639832,1.8180257953483787,1.8570658775482385,-1.0596938723179625
1.155509898401059,1,0,1,7,2,5,4,1,1,1,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-3.482701992513313,-0.5476893140824268,-1.2538860373199099,1.5197512285911619
1.155509898401059,1,0,1,7,2,5,3,1,1,2,1,5,4,0,5.867597483176608,4.458498933929024,-0.3087871812718318,0.0,-0.23754115448587645,0.3967980103222955,0.22109900673500538,0.34927847671546086
-1.132747132128773,1,0,1,8,1,5,3,1,1,1,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.3553333740303501,0.5612143228353732,0.746368256525132,-1.1149797888461068
1.155509898401059,1,0,1,8,2,5,3,1,1,2,5,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.2946864901695458,0.6979763055574142,0.8958456725671904,-0.7085194120638157
1.155509898401059,1,1,0,8,2,5,3,1,1,1,1,1,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.6622728866549725,0.8989701672023551,1.1275745170737435,-0.8333082922156576
1.155509898401059,1,0,1,9,1,5,2,1,1,1,0,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.3600699533599795,-0.3357158099982953,0.0962190400716069,0.05449898557863093
1.155509898401059,1,0,1,9,1,5,2,1,1,0,5,2,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.37510291146108216,-0.3357158099982953,0.062474935075259544,-0.38490240689504374
1.155509898401059,1,0,1,7,2,2,3,1,1,2,3,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.37510291146108216,1.238371707164187,0.4790712704317406,0.12121169263040688
1.155509898401059,1,0,1,8,2,5,3,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.2177716170551445,0.34542812666562517,0.9630113030392826,-0.7079574220676113
1.155509898401059,1,0,1,4,2,5,3,1,1,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.7276563499822888,1.2619838478433838,0.6997271205028563,-1.2751052395189542
1.155509898401059,1,0,1,4,2,1,2,1,1,1,4,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.8652181069574947,2.0591252542822334,1.4921000228844443,-1.0865748430802125
1.155509898401059,1,0,0,5,2,5,4,1,1,1,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.7323925435589176,-0.04193368202558034,0.13426517984177985,-1.2053677050554947
-1.132747132128773,1,0,0,8,1,5,3,0,1,1,5,2,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.539744087917752,0.7516242492364817,1.0040270139968133,-0.894625320469851
1.155509898401059,1,0,1,7,2,5,3,1,1,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.8652181069574947,0.2998012746179883,0.24414370988253145,0.47053290677540416
1.155509898401059,1,0,0,6,2,0,2,1,1,2,2,2,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.6003909000652303,0.7982716627529456,1.5555575588243091,-1.4238479182932366
-1.132747132128773,1,0,0,5,2,4,3,1,0,2,0,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.1592873101470738,1.1731746236966385,1.2095213718854556,0.19049488953251542
1.155509898401059,1,1,0,6,2,5,2,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.7719313045175893,1.4207605421987037,2.067667349439783,-1.2855263640249668
-1.132747132128773,1,0,0,8,1,5,3,1,0,2,0,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9877469058315977,0.6155426173735263,0.8199402570061299,-0.6208863358947065
-1.132747132128773,1,0,0,7,2,3,3,1,1,0,5,5,4,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,1.7229197705157768,0.8048135488112154,-0.08255586308970086,-0.33424015635251136
1.155509898401059,1,0,0,3,2,3,4,1,1,2,1,4,4,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,0.7426893080833916,0.25582755822372166,-0.1676168721920429,-0.12748946294682406
-1.132747132128773,1,0,1,4,2,5,3,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.13004531371287603,1.1913840132072626,0.5008682124681019,-1.2346983744929012
-1.132747132128773,1,0,0,8,2,5,3,1,1,2,2,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.23754115448587645,0.4120488490251595,0.6175689913317111,-0.3979449675874184
1.155509898401059,1,0,0,7,1,2,3,0,0,1,2,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.8530887301853338,0.817841894172857,0.3102060919850928,0.44214406891074537
1.155509898401059,1,0,0,6,2,5,2,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.9679773682639832,1.4139338722855903,1.9936884080684272,-1.0895233060404785
1.155509898401059,1,0,0,9,2,5,4,1,1,2,3,1,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.319295847346021,-3.033443662091491,-1.839025106974391,1.4617573334373535
-1.132747132128773,1,0,1,6,2,5,3,1,1,2,4,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.37510291146108216,0.06274393470041609,0.3380021923960926,-0.8811557279767654
1.155509898401059,1,0,0,7,2,3,1,1,1,1,4,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.007516514838772949,-1.887788755718615,-1.5263259487695722,0.03302148130377631
1.155509898401059,1,0,0,1,2,5,4,1,1,2,1,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.3390653847767529,-2.180945959587142,-1.7212899686544525,1.0503234599696787
-1.132747132128773,1,0,1,8,2,5,3,1,1,2,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.5595136253484841,0.5713396139748719,1.072295963200075,-1.0655075301714365
1.155509898401059,1,0,0,9,2,3,4,1,1,2,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.1125422217303409,-2.51796602634014,-1.4046868490042108,-0.061447980599501344
1.155509898401059,1,1,0,5,2,5,4,1,1,0,3,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.2177716170551445,-0.5533768488410045,-0.026360859815470872,-0.8385594624815148
1.155509898401059,1,0,0,8,2,5,3,0,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.502862002401426,0.7516242492364817,1.0106112450510942,-0.8647917954932938
-1.132747132128773,1,0,0,5,2,1,4,1,1,2,3,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.3403004159292475,0.09568265199615254,0.14358983187679736,0.6480105602773656
1.155509898401059,1,0,0,2,2,4,3,1,0,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.4813637210815879,1.2160723518671808,0.037054465610019405,1.5425061438573786
1.155509898401059,1,0,0,4,2,4,3,1,0,2,2,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.565588547823165,1.314263509289805,0.03179383058025098,-0.8712871942746415
1.155509898401059,1,0,0,2,2,4,3,1,0,2,3,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.788303233843093,0.7513949622320939,-0.07492833465549653,1.5893246927616422
1.155509898401059,1,0,0,6,2,5,3,1,1,1,5,3,4,0,-0.26291735707486824,3.5020983866843056,-0.3087871812718318,0.0,0.5595136253484841,0.7416098116067784,0.9095145752417304,-1.4067993496500542
1.155509898401059,1,0,1,8,2,5,3,1,1,1,5,5,2,0,-0.26291735707486824,3.5020983866843056,-0.3087871812718318,0.0,0.49763171033518533,0.34542812666562517,0.9630113030392826,-0.8832571239611186
-1.132747132128773,1,0,0,2,2,4,3,1,1,1,5,3,4,0,3.8240927151937787,-0.3235048476329229,-0.3087871812718318,0.0,-0.4813637210815879,1.2243781572578967,0.22881983446255952,1.2237638636643855
1.155509898401059,1,0,1,5,2,4,3,1,0,1,5,5,4,0,3.8240927151937787,-0.3235048476329229,-0.3087871812718318,0.0,0.2770798437312224,1.1233949390492017,1.0875264743163817,0.167919731767241
-1.132747132128773,1,0,1,4,2,5,3,1,1,1,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.13004531371287603,1.1913840132072626,0.31897915501616403,-1.2312972323659372
1.155509898401059,1,0,0,8,1,4,2,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.4043449078952799,1.3893011003068474,1.525835189957198,-1.144187323198748
1.155509898401059,1,0,1,6,2,0,2,1,1,2,5,5,2,0,3.8240927151937787,-0.3235048476329229,-0.3087871812718318,0.0,1.3553333740303501,1.6269909445782433,1.8015581788192714,-1.6061597943170247
-1.132747132128773,1,1,1,7,2,5,3,1,1,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,2.1300332843582592,0.0,-0.38457568450422286,0.3967980103222955,0.21039960488618414,-0.03492637890887196
1.155509898401059,1,0,0,6,1,4,3,1,1,1,5,3,4,0,-0.26291735707486824,-0.3235048476329229,2.1300332843582592,0.0,-0.28334155009316575,0.6949623980903147,0.5334333695535247,-0.6307133296303987
1.155509898401059,1,0,0,7,1,2,2,0,0,2,4,5,2,0,-0.26291735707486824,-0.3235048476329229,2.1300332843582592,0.0,0.8530887301853338,2.066632344885151,1.364521845754684,-0.3581538093583913
1.155509898401059,1,0,1,4,2,5,3,1,1,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,2.1300332843582592,0.0,1.110275776282144,1.2619838478433838,0.6997271205028563,-1.5976023776805581
-1.132747132128773,1,0,0,9,2,5,4,1,1,1,4,1,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.1325153760178652,-0.6319424181843778,-1.1378058717454032,0.3116334961323203
1.155509898401059,1,0,0,7,1,5,3,1,0,2,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.301585646451909,0.9619445475716847,0.9414947300091493,0.7729112322390155
1.155509898401059,1,0,1,0,2,5,4,1,0,1,2,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-3.5458189386791075,-0.464005637499047,-0.563128186171167,0.4024879861565592
-1.132747132128773,1,0,0,5,2,4,3,1,0,2,3,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6691720430742183,1.0794766494098327,1.069742406198624,0.25727886071571643
1.155509898401059,1,0,0,2,2,4,4,1,0,1,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.9727140193069381,0.505003535543904,-1.0098028885807424,0.756919193693023
-1.132747132128773,1,0,0,8,2,2,3,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.185522099220098,0.8651772387980428,1.2694155317683196,-1.0723059230828709
1.155509898401059,1,0,0,7,2,2,4,1,0,1,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.0123563345845157,-0.2844014231920809,-1.8043222717014693,2.2836616768210343
-1.132747132128773,1,0,1,4,2,5,3,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.13004531371287603,1.1913840132072626,0.5049833129010034,-1.2065169622772622
-1.132747132128773,1,0,0,7,1,2,3,0,0,2,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.4813637210815879,0.8261477693942924,0.33901207646195824,0.41979328757883727
1.155509898401059,1,0,1,8,2,0,2,1,1,1,2,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.4580925637603954,1.388051111907355,2.0160035257946767,-2.031264460212925
1.155509898401059,1,0,0,4,2,5,2,1,1,2,4,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.095242818181041,2.4464870629734383,1.3450405836744745,-0.027257684922563023
1.155509898401059,1,0,0,9,2,3,4,1,1,1,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.007516514838772949,-0.16954301847613004,-0.49021021229332906,-0.3856701520846256
-1.132747132128773,1,0,0,7,2,4,1,1,1,2,4,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.565588547823165,-1.9242553815099641,-2.6125349625255616,2.8035131012795493
1.155509898401059,1,0,0,9,2,5,1,1,1,1,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.808176011553056,-3.033443662091491,-2.420082354138074,1.871409492149297
1.155509898401059,1,0,0,5,2,4,4,1,0,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.3205308784985155,-0.15213248341474225,-0.06285432371614857,-0.674920603755157
1.155509898401059,1,0,1,7,1,5,2,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.0693984298520718,2.790840360079865,1.330328448630327,0.14350343910119284
-1.132747132128773,1,0,1,5,2,4,3,1,1,1,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6691720430742183,1.2710810673599773,1.3684590851422103,-0.16775042769963006
1.155509898401059,1,0,0,7,2,2,4,0,0,2,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.1558897020418455,-0.6144763865373734,-2.0477514588477925,2.1618431667968676
-1.132747132128773,1,0,1,8,2,4,3,1,0,2,5,2,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.7078868841279997,0.20604787357628485,0.41271972212263464,0.09451334563332059
1.155509898401059,1,0,0,6,2,5,2,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.3553333740303501,1.6455329644489725,1.817831922305186,-1.1031180462363268
-1.132747132128773,1,0,1,8,2,5,2,1,0,2,5,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.090506167138086,1.440330703523057,1.8162792517870132,-1.2673240905896719
-1.132747132128773,1,0,0,8,2,4,3,1,0,1,5,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6201605092092883,1.1968423310570104,0.7650777173183679,0.010152350300008668
1.155509898401059,1,0,0,7,2,2,3,1,1,2,2,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.6645394038164953,0.5064273143621673,-0.21466508447663096,0.6930905306808586
-1.132747132128773,1,0,0,8,2,5,4,1,0,1,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.1756592394725776,-0.120214397683391,0.03082622739039828,-0.12263419140341131
-1.132747132128773,1,0,1,9,2,5,2,1,1,2,5,4,4,1,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,1.0612642424172138,-1.012255710281441,0.4875306918658035,0.20830991323094034
1.155509898401059,1,0,1,5,2,5,3,1,1,2,4,4,4,1,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,0.1790567760013627,1.2710810673599773,1.4346238344823465,0.18130713514688784
1.155509898401059,1,0,0,7,2,3,0,1,1,0,4,5,2,1,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,2.825678960382705,1.5495125983208387,2.5837656686040287,-0.9874322630879331
1.155509898401059,1,0,0,7,2,3,0,1,1,1,5,5,2,1,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,2.825678960382705,1.5495125983208387,2.5837656686040287,-0.9874322630879331
-1.132747132128773,1,0,0,7,2,5,3,1,1,0,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.21668000904678303,1.1529794681725392,1.1884029371940408,0.37817620668471624
-1.132747132128773,1,0,1,7,1,5,2,1,1,0,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.0693984298520718,2.790840360079865,1.4356759344139094,0.5825454467682789
-1.132747132128773,1,0,0,8,2,5,3,0,1,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.1620477823715573,0.7516242492364817,1.0106112450510942,-0.8647917954932938
-1.132747132128773,1,0,0,8,1,5,2,1,1,2,4,2,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.6984140395084157,1.4521090604852067,1.6490178976478291,-1.470928006282051
-1.132747132128773,1,1,0,7,2,5,3,1,1,2,4,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.21668000904678303,1.1529794681725392,0.9810000459731975,0.6213103160897875
-1.132747132128773,1,0,0,9,2,5,4,1,1,1,4,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-3.033443662091491,-1.839025106974391,1.3589434728121204
1.155509898401059,1,0,0,7,2,2,4,1,0,1,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-0.20549571333452427,-1.8193658538281745,2.2299544301215457
-1.132747132128773,1,0,1,9,2,3,2,1,1,1,4,4,4,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,1.4172152890436491,-0.7663783544524828,0.9430806838207477,-0.7381658786779173
-1.132747132128773,1,0,1,3,1,5,4,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11501235561177336,0.4089720744798034,0.054609388872478654,0.5732454264561044
-1.132747132128773,1,0,0,7,2,4,4,1,1,1,5,2,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-0.28855439571815805,-1.8193658538281745,1.8019357085802488
1.155509898401059,1,0,0,7,2,2,1,1,0,2,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.4430596773726183,-1.9242553815099641,-1.9173060181092567,2.5065447072649336
1.155509898401059,1,0,1,8,2,5,3,1,1,2,4,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.49763171033518533,0.34542812666562517,0.9630113030392826,-0.7079574220676113
-1.132747132128773,1,0,0,8,1,5,3,0,1,2,4,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.539744087917752,0.7516242492364817,1.0040270139968133,-0.894625320469851
1.155509898401059,1,0,0,2,2,4,3,1,1,1,3,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.095242818181041,0.9139287819918553,-0.2209690168863227,1.7956332594102864
1.155509898401059,1,1,0,7,2,1,1,1,1,2,4,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.3403004159292475,-2.017043647837738,-1.4709873085343417,1.2570974408014992
1.155509898401059,1,0,1,7,2,3,3,1,1,1,1,2,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9271000219707936,0.5486925381788851,0.2992865482148828,0.1725105814443344
