Vehicle,Calendar_Year,Model_Year,Blind_Make,Cat1,Cat2,Cat3,Cat6,Cat8,Cat9,Cat10,Cat11,Cat12,OrdCat,NVCat,NVVar1,NVVar2,NVVar3,Claim_Amount,Var2_Var4,Var1_Var5,Var3_Var6,Var7_Var8_NVVar4
1.155509898401059,1,1,0,6,2,5,2,1,1,1,0,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.2375408404462016,1.420760542198704,2.0676673494397835,-1.285526364024967
-1.132747132128773,1,0,0,4,2,5,4,1,0,2,5,3,5,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,-2.3205308784985155,0.9831679146449664,-0.05297801231554625,-1.043107985949282
1.155509898401059,1,0,0,7,2,2,1,1,1,0,5,5,5,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,-2.1980020796244126,-1.9242553815099641,-1.8751025620404853,2.4254015239121616
-1.132747132128773,1,0,0,7,2,5,1,1,1,2,3,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.339065384776753,-2.017043647837738,-1.4670077882708026,1.0180358758934824
1.155509898401059,1,0,0,8,2,5,2,1,1,0,4,2,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.747425573373346,1.3412298381414012,2.115360726116899,-1.4626068283993205
1.155509898401059,1,0,1,5,2,4,1,1,1,2,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.124484743038796,-0.6808124649683411,-0.5324892975418555,-0.6258289394785591
1.155509898401059,1,0,1,9,2,1,2,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.5023678323353709,1.37957137643643,1.9259799207823896,-0.7825869946786339
-1.132747132128773,1,0,0,8,2,2,3,1,1,1,5,5,2,0,-0.26291735707486824,-0.3235048476329229,4.5688536411547265,0.0,1.2704277366252243,0.8651772387980428,1.2241490048365706,-1.0446103375523306
1.155509898401059,1,0,0,7,2,2,3,0,0,1,5,2,4,0,-0.26291735707486824,-0.3235048476329229,4.5688536411547265,1.539145,-1.2177716170551445,0.47178010448888197,-0.39125115566114876,0.9038222925853381
1.155509898401059,1,0,1,6,2,5,0,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,4.5688536411547265,0.0,3.242276890733062,3.0508849163076075,2.447821510056832,-1.8833683759388942
1.155509898401059,1,0,0,6,1,5,2,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.3800861543509584,1.656852817233066,1.752990703979246,-1.2338557824138714
-1.132747132128773,1,0,1,8,2,5,3,1,1,2,3,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.1300453137128761,0.6522940267548796,1.05926321663283,-0.28429344086238784
-1.132747132128773,1,0,0,7,2,4,4,1,1,1,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-0.28440142319208095,-1.8043222717014693,2.1450593428043003
-1.132747132128773,1,1,1,3,2,5,4,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,20.91443,1.110275776282144,-0.5034862405882141,-0.3789146515627608,0.15942558577054386
1.155509898401059,1,0,1,9,2,5,4,1,1,1,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.5432456360948867,-2.465283147279445,-1.1178240337272616,0.3757645211297573
1.155509898401059,1,0,0,6,2,1,3,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,4.5688536411547265,0.0,0.9271000219707937,0.9194501065812981,1.36442841108938,-1.5251830791591492
1.155509898401059,1,0,0,7,2,2,4,1,0,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.319295847346021,-0.28440142319208095,-1.8043222717014693,2.2836616768210334
1.155509898401059,1,0,1,9,2,5,4,1,1,1,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.5432456360948867,-2.465283147279445,-1.0997174510992174,0.20861926574349884
1.155509898401059,1,0,1,9,2,5,4,1,1,2,1,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.2759484386109596,-2.677082790849247,-1.6461653573142754,1.3155051128292512
1.155509898401059,1,0,0,7,2,4,1,1,1,2,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-1.9242553815099641,-1.8751025620404853,1.953361277179586
-1.132747132128773,1,0,0,5,2,5,4,1,1,0,4,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.4615941836508561,0.016832368893493585,0.1881689839016445,-0.6585567378585941
1.155509898401059,1,0,0,6,2,4,2,1,0,2,4,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.110275776282144,2.2499863844643166,1.2781973973510303,-0.3220314467081619
1.155509898401059,1,0,0,7,2,4,4,1,0,0,4,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.8106460022816027,0.39713822093203704,-1.5954423988012014,1.6318041034848914
-1.132747132128773,1,0,0,8,2,4,3,1,1,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.1300453137128761,0.8555030115132418,1.1492535437030145,-0.43018399689687603
-1.132747132128773,1,0,0,7,2,4,1,1,1,0,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-1.9242553815099641,-1.8751025620404853,1.938220686592944
-1.132747132128773,1,0,0,7,1,5,3,0,1,1,3,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.110275776282144,0.9619445475716848,1.1513666814897339,0.8935085348261907
-1.132747132128773,1,0,1,9,2,5,4,1,1,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.4615941836508561,-2.7064381033285936,-2.115477686609064,1.9977762785451523
-1.132747132128773,1,0,1,8,2,5,3,1,1,1,5,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.110275776282144,0.5713396139748719,1.0722959632000753,-0.998220537266245
1.155509898401059,1,0,0,5,2,5,3,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.17905677600136274,0.8989701672023551,0.7161965305196953,0.02506874211891994
1.155509898401059,1,0,1,9,2,5,4,1,1,1,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.5432456360948867,-2.465283147279445,-1.0997174510992174,0.20861926574349884
1.155509898401059,1,0,1,7,2,3,2,1,1,0,5,2,4,0,-0.26291735707486824,2.0674971476818857,2.1300332843582592,0.0,0.1300453137128761,1.783774292670452,0.9315072488193323,-0.2552486909804308
1.155509898401059,1,0,0,8,2,0,2,1,1,1,5,2,2,0,-0.26291735707486824,2.0674971476818857,2.1300332843582592,0.0,1.3553333740303504,1.5826140108345408,1.6480169461542347,-1.088395190453031
1.155509898401059,1,0,1,9,1,5,4,1,1,2,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.2784185009159486,-2.6135944099810824,-1.8145210922610358,0.38938951189242776
1.155509898401059,1,0,0,8,2,2,3,1,1,2,4,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.840959353413173,0.498121508971451,0.3740797124725025,-1.1370582953957449
1.155509898401059,1,0,1,9,1,5,4,1,1,1,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.9714789881544434,-2.8644788097832548,-2.2208251723926464,1.2814587789653462
-1.132747132128773,1,0,1,9,1,5,4,1,1,1,5,1,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.49763171033518544,-0.6565752602586792,-1.3406865212607166,0.3001054534969751
1.155509898401059,1,0,1,4,2,5,3,1,1,1,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11501235561177335,0.7748962494014953,0.1109311751157546,-1.3750927409568252
-1.132747132128773,1,0,1,9,2,5,4,1,1,2,4,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.2759484386109596,-2.6064828863824063,-1.2305787706517055,-0.035031908739900364
-1.132747132128773,1,0,1,9,1,5,2,1,1,2,5,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.281816109021177,-0.4603037986583866,1.3530083617428763,-0.6298870541637885
-1.132747132128773,1,0,0,6,2,1,3,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.3600699533599795,0.3978260819452005,0.3377819801130655,-0.38970588998530953
1.155509898401059,1,0,1,4,2,5,3,1,1,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-3.295821073168036,0.7748962494014953,0.023690271960216336,-0.530603122751497
1.155509898401059,1,0,1,4,2,5,3,1,1,1,1,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11501235561177335,0.7748962494014953,-0.0042926924300688285,-0.6170911103029009
1.155509898401059,1,0,1,7,2,4,4,1,0,1,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.6881173466972674,-1.026304687207468,-2.0841515637961283,2.152081348564459
1.155509898401059,1,0,0,7,2,4,4,1,1,2,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-0.28440142319208095,-1.8043222717014693,2.1450593428043003
-1.132747132128773,1,0,0,8,2,5,2,1,1,2,3,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.9679773682639832,1.8180257953483787,1.857065877548239,-1.0596938723179625
1.155509898401059,1,0,1,7,2,5,4,1,1,1,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-3.482701992513314,-0.5476893140824268,-1.2538860373199099,1.5197512285911614
1.155509898401059,1,0,1,7,2,5,3,1,1,2,1,5,4,0,5.867597483176608,4.458498933929024,-0.3087871812718318,0.0,-0.23754115448587643,0.39679801032229556,0.22109900673500543,0.34927847671546086
-1.132747132128773,1,0,1,8,1,5,3,1,1,1,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.3553333740303504,0.5612143228353732,0.746368256525132,-1.114979788846107
1.155509898401059,1,0,1,8,2,5,3,1,1,2,5,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.294686490169546,0.6979763055574142,0.8958456725671904,-0.708519412063816
1.155509898401059,1,1,0,8,2,5,3,1,1,1,1,1,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.6622728866549727,0.8989701672023551,1.1275745170737437,-0.8333082922156579
1.155509898401059,1,0,1,9,1,5,2,1,1,1,0,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.3600699533599795,-0.3357158099982953,0.09621904007160693,0.05449898557863123
1.155509898401059,1,0,1,9,1,5,2,1,1,0,5,2,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.3751029114610822,-0.3357158099982953,0.06247493507525957,-0.3849024068950425
1.155509898401059,1,0,1,7,2,2,3,1,1,2,3,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.3751029114610822,1.238371707164187,0.4790712704317407,0.1212116926304074
1.155509898401059,1,0,1,8,2,5,3,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.2177716170551445,0.34542812666562517,0.9630113030392827,-0.7079574220676114
1.155509898401059,1,0,1,4,2,5,3,1,1,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.7276563499822888,1.261983847843384,0.6997271205028563,-1.2751052395189544
1.155509898401059,1,0,1,4,2,1,2,1,1,1,4,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.8652181069574948,2.0591252542822334,1.4921000228844445,-1.0865748430802125
1.155509898401059,1,0,0,5,2,5,4,1,1,1,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.7323925435589178,-0.04193368202558043,0.1342651798417799,-1.2053677050554938
-1.132747132128773,1,0,0,8,1,5,3,0,1,1,5,2,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.5397440879177522,0.7516242492364817,1.0040270139968133,-0.8946253204698513
1.155509898401059,1,0,1,7,2,5,3,1,1,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.8652181069574948,0.29980127461798833,0.2441437098825315,0.4705329067754041
1.155509898401059,1,0,0,6,2,0,2,1,1,2,2,2,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.6003909000652308,0.7982716627529456,1.5555575588243093,-1.4238479182932369
-1.132747132128773,1,0,0,5,2,4,3,1,0,2,0,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.159287310147074,1.1731746236966387,1.2095213718854556,0.190494889532514
1.155509898401059,1,1,0,6,2,5,2,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.7719313045175897,1.420760542198704,2.0676673494397835,-1.285526364024967
-1.132747132128773,1,0,0,8,1,5,3,1,0,2,0,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9877469058315979,0.6155426173735263,0.81994025700613,-0.6208863358947069
-1.132747132128773,1,0,0,7,2,3,3,1,1,0,5,5,4,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,1.722919770515777,0.8048135488112154,-0.08255586308970081,-0.33424015635251025
1.155509898401059,1,0,0,3,2,3,4,1,1,2,1,4,4,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,0.7426893080833916,0.2558275582237216,-0.1676168721920429,-0.1274894629468237
-1.132747132128773,1,0,1,4,2,5,3,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.1300453137128761,1.1913840132072626,0.5008682124681019,-1.2346983744929017
-1.132747132128773,1,0,0,8,2,5,3,1,1,2,2,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.23754115448587643,0.4120488490251594,0.6175689913317111,-0.3979449675874195
1.155509898401059,1,0,0,7,1,2,3,0,0,1,2,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.8530887301853338,0.8178418941728571,0.31020609198509286,0.4421440689107451
1.155509898401059,1,0,0,6,2,5,2,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.9679773682639832,1.4139338722855905,1.9936884080684276,-1.0895233060404788
1.155509898401059,1,0,0,9,2,5,4,1,1,2,3,1,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.319295847346021,-3.033443662091491,-1.8390251069743913,1.461757333437353
-1.132747132128773,1,0,1,6,2,5,3,1,1,2,4,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.3751029114610822,0.062743934700416,0.3380021923960926,-0.8811557279767658
1.155509898401059,1,0,0,7,2,3,1,1,1,1,4,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.00751651483877297,-1.8877887557186153,-1.5263259487695722,0.033021481303777446
1.155509898401059,1,0,0,1,2,5,4,1,1,2,1,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.339065384776753,-2.1809459595871425,-1.7212899686544527,1.0503234599696798
-1.132747132128773,1,0,1,8,2,5,3,1,1,2,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.5595136253484843,0.5713396139748719,1.0722959632000753,-1.0655075301714365
1.155509898401059,1,0,0,9,2,3,4,1,1,2,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11254222173034098,-2.51796602634014,-1.404686849004211,-0.06144798059950043
1.155509898401059,1,1,0,5,2,5,4,1,1,0,3,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.2177716170551445,-0.5533768488410045,-0.026360859815470872,-0.8385594624815155
1.155509898401059,1,0,0,8,2,5,3,0,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.502862002401426,0.7516242492364817,1.0106112450510942,-0.8647917954932941
-1.132747132128773,1,0,0,5,2,1,4,1,1,2,3,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.3403004159292475,0.09568265199615249,0.1435898318767974,0.6480105602773634
1.155509898401059,1,0,0,2,2,4,3,1,0,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.481363721081588,1.2160723518671808,0.03705446561001943,1.5425061438573768
1.155509898401059,1,0,0,4,2,4,3,1,0,2,2,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.5655885478231655,1.3142635092898052,0.03179383058025101,-0.8712871942746422
1.155509898401059,1,0,0,2,2,4,3,1,0,2,3,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.7883032338430931,0.7513949622320939,-0.07492833465549653,1.5893246927616405
1.155509898401059,1,0,0,6,2,5,3,1,1,1,5,3,4,0,-0.26291735707486824,3.5020983866843056,-0.3087871812718318,0.0,0.5595136253484843,0.7416098116067785,0.9095145752417305,-1.4067993496500537
1.155509898401059,1,0,1,8,2,5,3,1,1,1,5,5,2,0,-0.26291735707486824,3.5020983866843056,-0.3087871812718318,0.0,0.49763171033518544,0.34542812666562517,0.9630113030392827,-0.8832571239611182
-1.132747132128773,1,0,0,2,2,4,3,1,1,1,5,3,4,0,3.8240927151937787,-0.3235048476329229,-0.3087871812718318,0.0,-0.481363721081588,1.224378157257897,0.22881983446255955,1.2237638636643842
1.155509898401059,1,0,1,5,2,4,3,1,0,1,5,5,4,0,3.8240927151937787,-0.3235048476329229,-0.3087871812718318,0.0,0.27707984373122246,1.123394939049202,1.087526474316382,0.16791973176723937
-1.132747132128773,1,0,1,4,2,5,3,1,1,1,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.1300453137128761,1.1913840132072626,0.31897915501616403,-1.2312972323659377
1.155509898401059,1,0,0,8,1,4,2,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.4043449078952803,1.3893011003068474,1.5258351899571982,-1.1441873231987478
1.155509898401059,1,0,1,6,2,0,2,1,1,2,5,5,2,0,3.8240927151937787,-0.3235048476329229,-0.3087871812718318,0.0,1.3553333740303504,1.6269909445782436,1.8015581788192718,-1.6061597943170254
-1.132747132128773,1,1,1,7,2,5,3,1,1,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,2.1300332843582592,0.0,-0.38457568450422286,0.39679801032229556,0.2103996048861842,-0.034926378908871236
1.155509898401059,1,0,0,6,1,4,3,1,1,1,5,3,4,0,-0.26291735707486824,-0.3235048476329229,2.1300332843582592,0.0,-0.28334155009316586,0.6949623980903148,0.5334333695535248,-0.630713329630399
1.155509898401059,1,0,0,7,1,2,2,0,0,2,4,5,2,0,-0.26291735707486824,-0.3235048476329229,2.1300332843582592,0.0,0.8530887301853338,2.0666323448851514,1.364521845754684,-0.35815380935839036
1.155509898401059,1,0,1,4,2,5,3,1,1,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,2.1300332843582592,0.0,1.110275776282144,1.261983847843384,0.6997271205028563,-1.5976023776805572
-1.132747132128773,1,0,0,9,2,5,4,1,1,1,4,1,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.13251537601786514,-0.6319424181843779,-1.1378058717454032,0.3116334961323209
1.155509898401059,1,0,0,7,1,5,3,1,0,2,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.301585646451909,0.9619445475716848,0.9414947300091495,0.7729112322390149
1.155509898401059,1,0,1,0,2,5,4,1,0,1,2,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-3.5458189386791075,-0.464005637499047,-0.5631281861711671,0.40248798615655795
-1.132747132128773,1,0,0,5,2,4,3,1,0,2,3,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6691720430742184,1.079476649409833,1.0697424061986243,0.2572788607157148
1.155509898401059,1,0,0,2,2,4,4,1,0,1,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.9727140193069381,0.505003535543904,-1.0098028885807424,0.7569191936930233
-1.132747132128773,1,0,0,8,2,2,3,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.1855220992200983,0.8651772387980428,1.2694155317683196,-1.072305923082871
1.155509898401059,1,0,0,7,2,2,4,1,0,1,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.0123563345845157,-0.28440142319208095,-1.8043222717014693,2.2836616768210334
-1.132747132128773,1,0,1,4,2,5,3,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.1300453137128761,1.1913840132072626,0.5049833129010033,-1.2065169622772627
-1.132747132128773,1,0,0,7,1,2,3,0,0,2,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.481363721081588,0.8261477693942925,0.3390120764619583,0.41979328757883705
1.155509898401059,1,0,1,8,2,0,2,1,1,1,2,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.458092563760396,1.388051111907355,2.016003525794677,-2.031264460212924
1.155509898401059,1,0,0,4,2,5,2,1,1,2,4,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.095242818181041,2.4464870629734383,1.3450405836744745,-0.027257684922565105
1.155509898401059,1,0,0,9,2,3,4,1,1,1,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.00751651483877297,-0.16954301847613001,-0.4902102122933292,-0.3856701520846242
-1.132747132128773,1,0,0,7,2,4,1,1,1,2,4,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.5655885478231655,-1.9242553815099641,-2.6125349625255616,2.803513101279548
1.155509898401059,1,0,0,9,2,5,1,1,1,1,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.808176011553056,-3.033443662091491,-2.420082354138074,1.8714094921492963
1.155509898401059,1,0,0,5,2,4,4,1,0,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.3205308784985155,-0.15213248341474225,-0.06285432371614855,-0.6749206037551575
1.155509898401059,1,0,1,7,1,5,2,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.06939842985207181,2.7908403600798652,1.3303284486303273,0.14350343910119337
-1.132747132128773,1,0,1,5,2,4,3,1,1,1,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6691720430742184,1.2710810673599775,1.3684590851422103,-0.16775042769963136
1.155509898401059,1,0,0,7,2,2,4,0,0,2,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.1558897020418455,-0.6144763865373735,-2.047751458847793,2.1618431667968663
-1.132747132128773,1,0,1,8,2,4,3,1,0,2,5,2,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.707886884128,0.20604787357628482,0.41271972212263464,0.09451334563331956
1.155509898401059,1,0,0,6,2,5,2,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.3553333740303504,1.6455329644489727,1.817831922305186,-1.1031180462363275
-1.132747132128773,1,0,1,8,2,5,2,1,0,2,5,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.090506167138086,1.4403307035230573,1.8162792517870134,-1.2673240905896717
-1.132747132128773,1,0,0,8,2,4,3,1,0,1,5,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6201605092092884,1.1968423310570104,0.7650777173183679,0.010152350300007475
1.155509898401059,1,0,0,7,2,2,3,1,1,2,2,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.6645394038164955,0.5064273143621673,-0.21466508447663096,0.6930905306808582
-1.132747132128773,1,0,0,8,2,5,4,1,0,1,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.1756592394725776,-0.12021439768339107,0.030826227390398267,-0.12263419140341222
-1.132747132128773,1,0,1,9,2,5,2,1,1,2,5,4,4,1,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,1.0612642424172143,-1.012255710281441,0.48753069186580356,0.20830991323094053
1.155509898401059,1,0,1,5,2,5,3,1,1,2,4,4,4,1,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,0.17905677600136274,1.2710810673599775,1.4346238344823465,0.18130713514688632
1.155509898401059,1,0,0,7,2,3,0,1,1,0,4,5,2,1,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,2.825678960382705,1.5495125983208384,2.583765668604029,-0.9874322630879319
1.155509898401059,1,0,0,7,2,3,0,1,1,1,5,5,2,1,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,2.825678960382705,1.5495125983208384,2.583765668604029,-0.9874322630879319
-1.132747132128773,1,0,0,7,2,5,3,1,1,0,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.21668000904678306,1.1529794681725392,1.188402937194041,0.37817620668471624
-1.132747132128773,1,0,1,7,1,5,2,1,1,0,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.06939842985207181,2.7908403600798652,1.4356759344139096,0.5825454467682791
-1.132747132128773,1,0,0,8,2,5,3,0,1,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.16204778237155737,0.7516242492364817,1.0106112450510942,-0.8647917954932941
-1.132747132128773,1,0,0,8,1,5,2,1,1,2,4,2,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.698414039508416,1.4521090604852067,1.6490178976478291,-1.4709280062820507
-1.132747132128773,1,1,0,7,2,5,3,1,1,2,4,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.21668000904678306,1.1529794681725392,0.9810000459731977,0.6213103160897873
-1.132747132128773,1,0,0,9,2,5,4,1,1,1,4,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-3.033443662091491,-1.8390251069743913,1.3589434728121201
1.155509898401059,1,0,0,7,2,2,4,1,0,1,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-0.20549571333452427,-1.8193658538281747,2.2299544301215453
-1.132747132128773,1,0,1,9,2,3,2,1,1,1,4,4,4,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,1.4172152890436491,-0.7663783544524827,0.9430806838207477,-0.7381658786779165
-1.132747132128773,1,0,1,3,1,5,4,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11501235561177335,0.40897207447980344,0.05460938887247868,0.5732454264561044
